Name,Latitude,Longitude
"gaeryanggol",37.153611,127.092222
"o ban batha",21.183333,102.266667
"ukhertsevenyavske",49.698429,23.442492
"derakawa",26.367222,127.842778
"dom-e kamar",33.198426,49.658309
"la floridita",9.2894444,-69.1822222
"goffs mill",31.7052778,-84.6958333
"krushevice",42.796111,21.363333
"chilu",39.619722,116.562778
"kankunskiy",57.625278,126.109444
"uj-shtreza",41.7833333,19.9
"bazabi",0.466667,27.333333
"tiali",14.5,-5.0333333
"ounara",31.532814,-9.547603
"muong minh",20.266667,104.783333
"aydanlii",42.4166667,25.7
"russkaya yulya",51.75,86.816667
"malaya gat",52.888762,36.014713
"adrissiye",36.1166667,37.9333333
"lianjinshan",29.963689,118.548023
"bara khu",30.062436,71.039095
"jialepu",35.706667,113.227778
"ban mon done",20.086944,101.0275
"chenfutian",28.058426,116.087927
"gund chubuthar",34.343056,74.323611
"staryy yagolud",56.733851,52.118992
"abu qal",31.4976,48.7854
"telagredja",-6.7097,111.0167
"liushanpo",18.88829,110.000878
"dhok saidu",33.719207,72.781256
"lamidangra",26.9666667,90.1
"kanandanakaha",9.251111,-5.591547
"wonjeri",35.942778,128.895556
"mbikou",8.6,16.4
"shiadeh sadat mahalleh",36.329948,52.527167
"carnawer",34.173273,66.651495
"hutabayu",3.0481,98.8288
"sajawal alkani",26.561727,67.501106
"talabosa",-1.6171,120.3113
"chalayingtzu",42.643611,119.925
"wengzhou",25.514167,110.061389
"chaze basse",44.829882,4.071337
"quianga segundo",-7.497237,15.699369
"kavakozu",36.876188,33.395883
"las marimbas",14.7833333,-88.6
"taijih",30.985458,121.557264
"t'is abay",11.483333,37.583333
"big hill",33.6655556,-92.4152778
"goth mast ali khan",27.774505,67.669305
"karachentseva",44.501667,39.574167
"bangxi nongchang",19.364166,109.10502
"moghulan-e now",33.371799,62.269268
"kor-e karez",35.626086,63.816991
"`ali morad khvah",34.1977,48.5525
"aduposo",6.0,-1.5166667
"`alamdar `uliya",34.155122,48.793235
"jatun salva",-19.95,-64.8833333
"shamabad",29.630278,53.220278
"gurgan gur sefid",34.2178,45.8455
"ruicaowa",31.591667,116.416667
"liyelmemeli",56.3347222,24.9727778
"noata",9.407809,-3.063867
"hriste",49.58619,15.775647
"titschein",50.435841,15.355569
"pusdesriai",54.9333333,22.8655556
"vencalla",-15.9,-69.7333333
"chak four sahuwala",31.81791,73.54769
"amuamuaipe",1.916667,-54.966667
"kazanli koyu",36.815649,34.757614
"pathan colony",24.700115,67.955017
"knockinarshat cross roads",52.4908333,-6.5813889
"kaohu",28.926114,115.236355
"huta ginjang satu",2.189,98.6602
"akcherino",56.21361,46.30346
"goth hasil palari",25.260437,67.538269
"oigul",7.3655556,134.5836111
"cuahuixtla",18.783333,-98.95
"osoe bekada",3.45,11.2
"jimera de libar",36.651191,-5.274121
"santa maria da boa vista",-8.816667,-39.816667
"dhindsa",32.220475,74.038195
"kochev'ye anekho",38.8205,46.3709
"snezna",50.309636,12.489462
"sitio itaipu",-23.01756,-49.875566
"yanktsantsy",54.4666667,25.7166667
"girardet",-27.616667,-62.166667
"hulkonmaki",62.4,22.816667
"horgau",48.4,10.683333
"riedenburg",48.35,13.333333
"chuluutayn hiid",47.5333333,100.2166667
"jaripito",20.816667,-101.316667
"dakhani-shakhi-taka",34.992441,67.940588
"gorzeh",26.7421,53.9628
"rayton",-25.739172,28.533384
"esh sheikh el hasin",14.4666667,32.0833333
"mir beyk",30.8586,61.3641
"pa miang",18.896111,99.7625
"novaya krasnyanka",51.3233,48.2369
"piskovici",43.5136111,17.3669444
"paotongba",29.804285,109.270329
"wopse",52.816667,9.016667
"lakhir",42.176879,47.178019
"karez-e pisand",32.921112,61.742813
"wola galezowska",50.983333,22.55
"berthelming",48.816185,7.00598
"ban yan kat",16.2,100.283333
"chacos",-17.6333333,-62.9666667
"tsurikovo",52.904282,34.836703
"cambari",-20.8666667,-64.0833333
"nyan",5.1333333,9.7833333
"chengjiabao",40.068505,123.944529
"weiganling",25.346944,112.213056
"dolny bar",47.9666667,17.6833333
"glatt",48.383333,8.633333
"los fogones",19.35,-69.9
"namanima",-10.6333333,36.2
"ban musoe huai wat rang",19.594445,99.225667
"bolshe chapurniki",48.419488,44.585759
"qomeyjeh-ye do",31.5262,48.029
"hrensko",50.872138,14.236567
"hava",38.9124,47.4522
"marantsafa",-16.1666667,45.9666667
"oshenevo",56.275029,35.644272
"kralova nad vahom",48.1666667,17.85
"ortaliq",33.7305,49.4488
"garmen",41.6,23.8166667
"molla jamati",27.136111,57.023889
"zittend",52.683333,5.133333
"bolshoy mashlyak",55.687555,50.692428
"ban nong sa nang",13.812751,99.943649
"sumberblimbing",-7.859,113.7316
"payag",29.803,91.203
"reamambu",-3.3307,119.2584
"peachtree city",33.3966667,-84.5958333
"hsiehchia",42.4,125.716667
"pibyongkol",36.666667,126.9
"harasbedda",7.0516667,80.875
"bannaya",57.083333,108.2
"puntjakmara 1",-7.208889,107.549722
"kedungbagong",-7.408056,111.264444
"macafauga",-5.1152778,29.8216667
"danningen",47.983333,8.966667
"sarqole sayeda",33.481389,68.041111
"disraghah",34.503757,65.422563
"tumunoy",9.925556,123.401667
"yosia",-15.3166667,24.6833333
"latoo",17.683333,120.45
"tabingbakod",14.8,120.95
"tsezarevka",47.0,30.3
"plei kodrak",13.666667,108.666667
"deshnoke",27.8,73.35
"goth bagga bhatti",27.93434,68.06453
"batumaseuk",-7.5168,107.484
"tacor",-7.0014,113.359
"chwabuchon",35.062769,128.457061
"spin kechah",32.104427,66.206322
"keur demba tintin",13.8166667,-15.6166667
"baloban",39.715761,33.165418
"plauskiniai",55.7833333,22.1333333
"kanghsiang",23.1,120.1333333
"loshjin",36.5877,49.3837
"el bordon",21.75,-97.716667
"pematangkalim",0.4184,101.2135
"koure",9.6194444,-13.6091667
"ap cai rang",9.086944,105.046944
"khirbat el mirsas",32.233333,35.4
"rannberg",63.383333,12.766667
"castleblakeney",53.4333333,-8.4833333
"saddiq raho",26.421509,68.11454
"ganjaragung satu",-5.121464,105.288534
"la terzana",44.933333,11.316667
"daynova",53.8666667,25.1833333
"niehchiaho",30.304743,111.295787
"wulongshangpu",41.862729,124.542822
"pugokdong",35.240556,129.095
"manshai kandar",34.984823,71.798467
"weda",13.0166667,-1.25
"sayyid musa jan kelay",31.814505,64.54939
"ortnek",45.7875,14.6872222
"cagrankaya",40.779127,40.558879
"taoshuan",27.356755,115.456603
"oran mor",53.2683333,-8.92
"glendale colony",48.8444444,-112.5444444
"liushihlipu",32.733333,115.983333
"knivsund",63.8,22.95
"san juan del centro",23.35,-103.266667
"dwelamba",-3.6,143.5833333
"mukhor-tarkhatty",49.983333,88.55
"dushembekova",55.437222,58.498611
"chuwesa",35.765,46.1102778
"shayskoye",63.866667,43.233333
"shangsiba",35.055731,103.517023
"tonuve",-17.9666667,177.7166667
"rathwala",30.422703,72.219774
"xiayangyuan",29.970338,115.791197
"ushtaganka",54.705556,60.263889
"mwansa",-2.5166667,32.9
"shekari",34.904634,68.031299
"lukwakwa",-5.2,14.616667
"zhenchang",27.264278,118.460065
"incheh",36.4841,46.823
"tangicu",43.077581,45.514565
"cutici",44.6841667,15.3541667
"siaia",-24.9447222,33.7594444
"gerwisch",52.166667,11.75
"puaukseikkon",20.9666667,95.7
"biesiekierz rudny",51.951641,19.479881
"kancherkol",23.75,89.2
"gabban",24.458965,69.405104
"sjusjo",61.15,10.7
"balkin",47.983333,45.366667
"phum dang anteah",12.9166667,105.0166667
"chatahu",26.622217,69.496317
"flotz",51.983333,11.916667
"aiyanagar",23.0666667,90.8833333
"baghanwala",31.905728,73.932491
"bandarsetia 7",3.63089,98.75122
"landskrone",-22.633333,-59.4
"ella",48.3,12.283333
"volujnik",42.6725,19.979722
"toril",15.3,-23.7166667
"irthington",54.933333,-2.766667
"isle of palms south",30.2675,-81.4327778
"toryonni",33.5,126.583333
"modinan",-6.7597,110.7879
"sotima",-11.592798,14.673238
"soganverdilar",40.231793,47.122033
"senke",7.383333,3.2
"har golan",37.641,46.2226
"kianabad",29.5457,52.465
"ragana",57.1816667,24.7144444
"georges heights",-33.833333,151.266667
"cambumbo",-9.216667,15.0
"parfenki",57.482096,48.388149
"chah gonbad-e bala",33.0201,52.9571
"mujianxia",27.758534,114.123212
"goose hollow",33.4216667,-91.8497222
"rokel",8.5833333,-12.7
"tapchongni",36.183333,127.15
"phum kompong khsach",11.05,105.0
"vairankattuwa",7.6833333,79.8166667
"endreiros",39.264468,-7.605526
"ban muang puai",16.016667,103.533333
"tar srirampur",23.3,89.9333333
"caullery",50.084757,3.372918
"los picaros",10.1277778,-70.8527778
"ban huai klang ban",18.363361,98.375278
"yttereng",71.083333,24.066667
"rdaifate",34.4833333,36.9666667
"jenak",-7.330278,111.006111
"houlilo",36.5166667,36.8
"la patrona",19.8333333,-70.8666667
"gisangazuba",-3.7258333,29.4458333
"bystrze",54.040101,18.856642
"bakissa-boukaya",5.3,15.75
"bemekabougou",12.0213889,-7.8183333
"togichon",35.701957,128.286065
"jingkang",-6.9807,109.9717
"huayllocco",-15.1411111,-71.0958333
"hisn al `uqubiyah",15.2333333,48.6666667
"rugayi",57.0,27.1333333
"triebsch",50.599939,14.205747
"sitio antonio wosniaki",-25.7524,-49.1533
"crisionis",38.983333,8.416667
"talu sardeh",28.7411,56.717
"danjia huchang",29.366152,111.479042
"neme pungu",-4.983333,21.833333
"asenkritovka",52.911111,62.296944
"tayawgyin",22.2333333,94.95
"foundodougou",8.55,-7.8333333
"gauri gopalpur",24.75,90.8166667
"raybon",31.2627778,-81.9722222
"tugach",55.1364,95.2886
"doupi doro",14.7,-13.75
"paowei",23.9166667,120.6833333
"nusay",38.442936,70.805408
"tashap",-2.8144444,-77.8833333
"tenda",-5.25,12.15
"ppaelchae",36.0739,127.253
"zuchi",32.4,130.833333
"suduleni",45.05,25.283333
"shanshanao",27.805278,112.018889
"dahugang",26.752542,115.020508
"shuira",29.795369,70.915733
"tabeta",9.8836111,-13.6008333
"miradolo",45.166667,9.433333
"shea corner",42.0416667,-72.7013889
"margaride",-6.283333,-36.833333
"godariwala",29.45232,70.801656
"jorlang hataran",2.8143,98.9602
"kinkungwa",-2.566667,26.733333
"nyulastanya",48.1,22.1
"acococha",-10.1788889,-76.3947222
"gaiga",30.4,94.0
"montonggerung",-8.6794,116.5136
"zhungeer qi",39.6475,110.859444
"santo antonio dos prazeres",-12.233333,-38.933333
"bottom creek",37.42,-81.4955556
"kilarino",55.521667,67.246389
"bruti",42.1,20.3833333
"kohneh-ye bani dar",36.972107,57.900103
"unteraltenweg",47.916667,8.166667
"fond lafleur",18.3333333,-72.7666667
"malyye zabychanye",53.4336111,31.8722222
"andranomahitsy",-20.6166667,47.5666667
"fort resolution",61.166667,-113.683333
"cipondok kaler",-7.1797,108.1904
"nan confort",18.0494444,-73.8233333
"svatonina lhota",48.678558,14.187212
"lungjahkyet",24.8833333,96.6333333
"staraya skyrla",56.4756,76.06342
"firstenverdf",47.133333,35.816667
"velke hamry",50.717417,15.296648
"panggang lor",-8.1777,114.2726
"youdengba",33.430138,107.348751
"lobamba",-26.4666667,31.2
"lowa",-3.766667,18.65
"lyzwy",51.116391,20.930287
"k'vemo barghebi",42.5516667,41.6144444
"bjorsater",58.333333,16.0
"koyonzo",0.4202778,34.4244444
"bayshintu khid",43.49,103.5244444
"mundwa",27.066667,73.816667
"suonkyulya",61.383333,31.6
"jewajewa",35.755,44.4711111
"kildoagh",54.2586111,-6.8933333
"kucuktepekoy",40.917116,39.419532
"kahriz-e khan baba khan",35.6877,47.8894
"banjar sindhu kaja",-8.684,115.2608
"kampong kesom",5.2909,103.0431
"kanlydere",36.445,36.221667
"santa margarita",-28.311956,-61.548165
"barrins",40.333058,-8.735296
"gelsenkirchen",51.516667,7.05
"rhinsmuhlen",52.666667,12.5
"memanou",7.567597,-5.123508
"khutor reshetnikov-yemanov",48.788097,41.61292
"naservand-e rahimi",33.8966,48.2415
"paryduby",51.241478,24.41388
"novy maydan",49.236619,27.570169
"ban naung bek",16.366667,103.05
"kani kumah",35.5258333,45.3827778
"zlaroua",33.864803,-6.040905
"surkhnaw",34.231292,66.522407
"tai kili",31.116189,69.545649
"johannishof",49.933333,10.85
"mukey gaamila",0.15,42.75
"velotoula",38.8,21.6333333
"zambougou",13.4,-5.9833333
"xuan pinh",18.783333,105.683333
"khambai",35.282635,69.110552
"kabat",49.880906,14.496397
"kavusak",37.783333,40.979167
"hich-e pa'in",28.8211,58.2977
"al lishman",30.6313889,47.7502778
"santo antonio do taua",-1.183333,-48.133333
"goth hondo arisar",25.493056,69.418056
"lujia laowu",30.074973,110.681225
"laguana",16.666667,120.383333
"kez",57.897855,53.715207
"hua tolgoi",38.633333,109.466667
"zara-gerda",33.233056,68.263056
"ohio",-30.966667,151.616667
"zalpir kili",32.326667,70.130278
"pustynskiy",55.0928,83.5187
"zarinkhankhel",34.105556,68.738333
"hamzaki",37.0944444,43.4272222
"randrup",55.08609,8.725023
"kemajuan tanah bukit easter",1.7486,104.0777
"haix",11.3,39.683333
"sourakhladha",35.4166667,24.05
"drapani",56.6166667,25.55
"wir wonak",36.7737,74.9888
"ngonamanga",2.15,9.7833333
"sitio ladislau narich",-26.2319,-49.2954
"zaisang",30.2,97.983333
"gujiawobao",41.490816,122.245751
"tundila",-7.933333,15.533333
"portschweiten",53.834983,19.103918
"Ðong phen",22.75,106.6
"rancho santa isabel",26.966667,-105.366667
"tondokbangala",-3.1913,120.0031
"little richmond",36.2947222,-80.7577778
"jludran",-7.439167,110.228889
"wildersbach",48.438524,7.224032
"irsingen",48.033333,10.633333
"lessowo",41.9833333,26.5666667
"neyamkan",26.3132,59.434
"thikpura",30.87508,72.566401
"banjar satu",-7.0775,112.9135
"changbaengni",39.5333333,125.6019444
"ed-dakwah",33.6905556,35.8761111
"khoruy",55.680982,47.65224
"canotillos",1.2,-77.433333
"nanzhaizi",34.174531,108.935101
"ish kusty",54.5401,57.5868
"monte saltado",-11.2666667,-66.2333333
"makhala karaveli",40.35,21.8333333
"nitoji",7.183333,3.533333
"masakura",-1.666667,138.083333
"bwerenga",0.1383333,32.5722222
"bai dialo",15.2,-16.6833333
"hacienda pachoprieto",9.318611,-73.583333
"gidan hardo",9.8,8.8
"salten",56.083951,9.569074
"cilowce",55.55,27.6166667
"parara",-2.616667,120.116667
"santa isabel viejo",31.883333,-115.816667
"knyaspinskoye",59.9427,59.6794
"ehetugahadalupota",7.85,80.4333333
"ban namthon",16.866667,106.283333
"chhohanwala",30.886571,70.897545
"esmiya",35.064291,64.12237
"mengkuying",41.283889,114.410278
"klepie gorne",50.43162,21.009433
"zidan",32.179397,66.057166
"ban nikhom thahan phan suek sam",17.282917,102.732639
"bendasari satu",-6.323056,107.334167
"qal`eh-ye molla amin",33.442818,62.465267
"la guaiserie",47.459243,2.219522
"el faqira",28.8833333,30.95
"wattang",-4.0025,119.9255
"stritesch",49.459042,18.050714
"bacharov",51.3422,38.5752
"adakata",1.7666667,32.8666667
"malkhanwal",31.366667,73.116667
"carniche bajo",-6.63,-79.3433333
"ngololiet",2.4666667,34.45
"caamaya",14.7833333,-88.6
"ara-orin",8.083333,5.066667
"bertyanka",53.187975,46.316824
"luggar",32.468538,72.091719
"tianhexing",42.613611,126.952778
"kambolash",38.6212,46.5443
"mlanda",-14.4833333,34.4666667
"saletovici",44.4394444,18.5244444
"somdet",16.704619,103.749345
"surajpur khas",26.217222,83.616111
"stilos",35.4333333,24.1166667
"ummulbasat",36.876389,39.133889
"kurang",33.371285,79.67229
"chirruala",-22.0588889,35.2855556
"rathmolyan",53.49,-6.7986111
"rauxel",51.566667,7.316667
"burranji",40.6958333,20.2688889
"hacienda vieja",9.921031,-84.506169
"casale azara",41.233333,9.416667
"drig mastoi",28.288934,69.850671
"sehnawur",34.185659,65.758111
"nglambang",-7.706111,111.000278
"shaangahar",7.083333,8.666667
"bedobo",6.7666667,16.6
"zaytseva rechka",60.6423,76.6538
"nabi jan",38.7551,46.8031
"san benito norte",16.4138,120.3538
"wangyuetun",40.439453,120.370971
"kulmelan",38.275007,41.717786
"kampong padang temu",5.708073,100.917021
"ap dong co ki",10.916667,105.083333
"villarrodrigo de las regueras",42.635007,-5.533689
"tagulaya",6.915,125.476667
"lago blanca",-27.253737,-59.231574
"genukindah",-6.9675,110.4641
"natah kulon",-7.849722,110.651111
"kabunva",5.7,-9.6833333
"pondang",1.2021,124.5892
"yangquan jiaoqu",37.936944,113.5575
"kas moul",11.4333333,103.0166667
"nkolnyinge",3.3166667,13.0666667
"sar astan",33.5347,48.3746
"xaloxtoc",19.516667,-99.083889
"la clavada",21.991667,-102.933333
"haukivuori",62.016667,27.216667
"tur'ya",58.3416667,22.9408333
"ofumana",6.1571,8.3332
"kongdongzi",24.745,113.895278
"losoncihaz",47.866667,17.283333
"ampan",-8.6311,116.4515
"banaoang",17.554444,120.456389
"tegarjati",-6.469722,108.485
"zaouiet ben ajem",32.810958,-8.544098
"baziyah",33.8072222,42.7122222
"lutek",53.533333,20.316667
"kaipongal",14.2833333,-13.8666667
"tunam",35.429541,128.478812
"cautoto primeiro",-7.906682,21.436078
"duvanyuvasu",43.4666667,28.1
"myatikovo",56.1938,46.3335
"wengern",51.4,7.35
"coillte mach",53.85,-9.0
"kot peju",32.414257,73.769941
"gouama",12.45,-4.4333333
"wapomaroe",-5.4,123.05
"chappan ki jhok",32.077869,71.054863
"powti",31.869945,67.028013
"hammarglo",57.066667,16.5
"wongumam",37.106111,127.040833
"qal`ah-ye bashayr",33.464451,68.508965
"pupyongni",40.8419444,125.9677778
