Name,Latitude,Longitude
"supao",36.646944,113.5875
"murutenge ihalagama",7.4333333,80.1333333
"ban lung khwao",14.716667,102.3
"lung tai",21.666667,106.6
"longzaling",34.083333,76.816667
"xinqiong",20.016834,110.393676
"dorogobratovo",48.353363,22.903289
"badjalinggai",3.1604,99.0068
"herzemi",37.633333,40.283333
"focuri",47.35,27.216667
"ermine",37.1211111,-82.7922222
"shangkunshen",22.9833333,120.15
"goth hussain bakhsh gaho",27.266583,68.599874
"nyietaghe",7.2804,8.8066
"aine fakroun",35.9763889,6.8755556
"tinggi raja",2.9001,99.5704
"waigao",24.671111,118.688889
"baze",41.6319444,19.9291667
"qabilat ash shi`afiyin",32.5733333,13.8811111
"kijipoa",-3.8333333,39.8
"drobukshchay",55.7,22.2833333
"tiersanville",48.184635,2.674537
"bir enzaran",23.8833333,-14.5333333
"ban don ta luang",10.266667,99.15
"dyedougouso",8.380818,-5.769719
"siwongi",-1.6249,119.7842
"bebrininkai",54.6833333,23.2833333
"digidok",4.2516667,33.4577778
"kafr bjrn suliman",30.6666667,31.35
"pirgos-kokkinos",39.5627778,21.7427778
"gakhany",53.045556,104.868889
"kulyaba",56.521513,77.190392
"kagumoini",-0.5333333,37.1
"poum",41.2816667,20.7113889
"kurort talgi",42.872932,47.460962
"ketapang wetan",-7.705833,109.36
"podsoseno",54.937194,36.211664
"paramoda",-17.2802778,36.7569444
"pesmayo",20.825,-98.283333
"ban chang sam sian",13.994889,100.023167
"myza krimuldas",57.1669444,24.8269444
"linkside",34.4605556,-79.3244444
"ikalouchene",35.118566,-3.690013
"titih tengah",-8.6571,115.2154
"ka¿ax",43.641111,81.87
"bianba",30.8,94.883333
"ait amza",31.277845,-7.501207
"osinovika",57.769937,34.846804
"comunidad momo",-16.0666667,-68.85
"vohitsantaka",-24.5,46.2833333
"zakila",3.85,23.65
"ban xenoy",20.816667,102.183333
"verkhniy leun",56.3,56.833333
"somgande",12.55,-1.85
"ndo-kuassikro",7.034744,-4.733754
"mullenberg",51.066667,7.2
"kandayakan dua",-7.1379,108.7791
"chifuka",-13.4,32.7666667
"ankamaty",53.928342,19.280407
"kusadak",44.399722,20.803333
"dahan-e ghighonak",34.647675,66.195282
"el mazraah",33.8333333,35.6
"kitulaan",7.266111,124.783611
"highpoint forest",33.8833333,-84.3638889
"sungaitirem",-6.118889,106.956667
"khan shaykhun",35.4333333,36.6333333
"caermarthen",51.859167,-4.311667
"puwakgassara",6.25,80.6666667
"kulgala",61.816667,36.783333
"marambah",-7.0503,112.8734
"ochakovskiy",46.345686,32.008281
"sopresa",10.89263,-72.900203
"saint-martin-du-var",43.818122,7.190302
"shunhualou",20.613889,110.088056
"huntongo dusun 2",0.5374,123.1203
"karache",10.9666667,-14.9333333
"roi hauk",6.65,101.183333
"rumanwa",7.4513889,29.6186111
"caserio casas de quilis",38.983333,-0.55
"ranikaytezay",32.703056,69.340278
"bekondjo",8.6166667,16.9666667
"ikot uba",5.223055,7.859439
"trzcianiec",49.590852,22.493147
"krousourati",40.8666667,21.6166667
"kydantsi",49.571348,25.867692
"at tashi",33.395,43.2827778
"khvorshid",37.3775,46.9237
"(( shmil ))",41.2333333,20.1666667
"nurpu",33.90475,73.273616
"sekani",35.8655556,44.4016667
"halq dost muhammad",27.8925,63.5104
"adamovo",42.9666667,25.3166667
"rodygi",58.102168,50.708363
"redezha",59.098222,29.104128
"lyutizh",51.904789,31.426129
"almalytala",40.659985,45.684936
"rosslavka",54.9459,71.032237
"camosso",-14.626372,17.651807
"sorowijan",-7.71,110.4875
"pingdo",36.466667,126.55
"okobamachi",32.15,130.8
"engelmannsreuth",49.816667,11.65
"kronabittedt",48.4,14.266667
"dhok fateh khan hamsal",32.698718,71.875249
"prioleau",33.3641667,-80.1958333
"goodhope landing",32.9655556,-80.4186111
"xiwangzhuangcun",34.128746,109.193029
"kisenen",50.483333,51.2
"al-salt",32.039167,35.727222
"nyeribungan",0.15,115.083333
"sitio leonardo dreviniok",-25.835,-49.3848
"daomao",18.94819,109.48259
"solova",52.416434,32.636664
"savino brdo",44.4047222,18.6783333
"el ojo del obispo",27.533333,-106.033333
"faleata",-13.8166667,-171.7833333
"la roche-clermault",47.137454,0.205968
"mesa de poleo",8.2738889,-71.6144444
"villa bisono",19.5666667,-70.8666667
"chiakou",33.896667,117.059722
"perray",47.066667,0.492285
"abara osimili",5.970436,6.70024
"corregimiento galindo",8.288247,-74.586669
"grashevo",41.9666667,23.9333333
"gadki",49.741328,21.444575
"kampong saleh besar",2.683333,111.3
"kasrisahin",37.785833,41.015833
"koeling",-1.833333,112.916667
"aleksandrow maly",51.014288,21.465059
"fulga de sus",44.9,26.45
"wola debowiecka",49.65,21.2
"sorkhjuy",35.35599,68.157776
"tagassaare",58.6263889,25.1969444
"chir",35.2155556,6.0977778
"ladang pangoi",4.683333,101.483333
"la verbena",-28.65,-70.666667
"neon elevtherokhorion",40.4483333,22.5869444
"rhadowala",30.707921,71.522091
"gur kilich",26.683333,60.033333
"eden lodge",13.1333333,-59.6
"mrhartine",36.5333333,38.3333333
"alberchigos",31.266667,-115.65
"kar kenar",36.393584,52.591256
"sonadia",22.2125,91.1077778
"callahuacan",-6.5666667,-75.85
"gavazli",36.008,45.4735
"netiv lah",31.687548,34.982724
"sharshada-russkaya",56.230687,52.932987
"acapetlahuaya",18.416667,-100.066667
"sebisel",45.883333,23.566667
"eminefendi",39.7,33.55
"sanghanggok",37.7651,128.1758
"xuzuitou",30.838889,116.997222
"skobachevo",53.873584,37.025806
"kiwamal",38.1158333,126.0791667
"segrie",48.825836,-0.407608
"jouhamane",35.6,37.1
"cholmak",35.5,44.9833333
"dunu",0.9533,122.6271
"tevyashevo",49.604167,39.038611
"shuguang linchang",42.25017,127.697179
"findikpinaryaylasikoy",37.166667,34.683333
"razvaliny avsarlu",39.1330556,46.26
"zaoxitang",29.231531,119.92162
"kamal arain goth",25.224968,68.859607
"takuapah",8.8705,98.343834
"geyarabas",39.385521,46.457497
"beiwangshan",34.020077,105.437801
"gadmeh",33.8207,46.5
"thebyuchaung",17.5833333,97.45
"birahimerkandi",23.6333333,90.5666667
"basalem",7.739444,123.078333
"mihonbashi-dori",35.666667,139.783333
"waixiyuanwu",28.965812,117.353506
"kasrat faraj",34.9166667,38.9833333
"rancho pozo de dona victoria",32.233333,-114.033333
"catuvo",-12.483333,22.55
"banjar sakeh",-8.5591,115.0823
"loreto mocagua",-3.846667,-70.219444
"`ayn khalid",25.223333,51.451667
"kamush",34.814287,69.795377
"bagh-e maidan",35.221562,69.213967
"lafayette shores",36.8844444,-76.2658333
"hresa",43.8780556,18.4972222
"guidan hagu",12.147446,6.574503
"kilangpayan",-7.2658,108.2737
"banjar nyanglan kaja",-8.4578,115.3979
"monte do falcao",38.845848,-8.173462
"canfornal",37.334413,-2.325565
"trebovci",44.8908333,16.7794444
"saint-hilaire-le-lierru",48.108499,0.53836
"bublayan",11.6232,124.8714
"jatiamba",-7.721111,109.488889
"'t hoeksken",51.2,4.35
"bolshaya gosteva",51.8123,35.8369
"nersac",45.633333,0.05
"north char airkandi",23.0,90.2333333
"yahyapur",31.439444,74.068889
"ziyipu",24.4736,116.694395
"salaba",12.2666667,-14.6
"latihan",-6.2156,106.8851
"rahart",47.871218,1.068149
"kattilainen",60.566667,27.4
"nogougou",-14.9333333,166.5833333
"djmali kioi",40.336928,26.565378
"south suburban",22.499444,88.304722
"bodziejowice",50.612414,19.617167
"sloboda osinovka",49.405479,40.149471
"felidia",3.467569,-76.63023
"siltar",36.057802,66.218921
"bailanzi",38.750431,121.210707
"rimmila",60.983333,24.05
"szak",47.557495,18.16474
"privatovka",51.746915,26.038997
"tanyalawdo",18.5833333,97.1333333
"wan hsi-hpu",23.5666667,98.7333333
"kushin",43.3833333,24.5833333
"netaar",-2.566667,140.55
"herminadorp",5.1666667,-54.35
"hidirli",40.309559,27.806167
"grouse",43.6883333,-113.6116667
"granchin",34.351389,126.475833
"dhamrahi",32.718088,73.184123
"tepetarla",40.720038,30.081648
"ajipamanggilan dua",-5.003659,105.103477
"rakulik",45.7408333,14.1302778
"theotonio",-8.916667,-64.0
"kampong namukan",5.35,116.633333
"wujia puzi",40.052192,122.368335
"bokaya",3.2,20.633333
"yakarimendelli",39.193829,40.641064
"marstein",62.45,7.85
"ciudad bolivia",8.3569444,-70.5675
"abfalter",47.791111,13.076111
"jangsib",33.85,94.95
"molingkuan",31.833333,118.833333
"xianyanzhen",27.877222,120.685833
"banjar putus",-8.5448,115.4258
"mcraybli",6.1666667,-9.7
"hagar banga",11.5,23.0
"khan sardar kalai",32.819952,70.768568
"high acres haciendas",33.5652778,-117.0275
"ghorani",29.118185,67.819505
"keyeni",57.9538889,26.2797222
"chiendent",18.5047222,-73.7822222
"koregod",57.783333,84.216667
"hesar bazjan",33.85547,49.547911
"remes",-27.855874,-64.534326
"huangshixu",21.833934,111.685246
"wan a-mat",20.15,99.3833333
"kurabka",52.130022,20.164071
"kuli-madat",34.474167,68.081667
"abunai",-1.833333,-66.55
"arjenavand",34.346,49.3383
"imsuri",39.7005556,125.1719444
"bab tangal-e-sofla",30.732222,56.7175
"bourjolly",18.4913889,-73.7405556
"muhajariyya",12.0,25.6333333
"geheren",50.966667,5.533333
"kutunas",12.1991,10.3265
"akhalia",23.7333333,90.6166667
"north hampton",40.9311111,-89.5388889
"rozhalovo",57.981918,37.607505
"hammadab",15.5333333,32.5
"ashlim",30.5047222,31.1227778
"garczyn duzy",52.27164,21.778789
"wadui gongshe",29.6,97.4
"bentrokan",-7.483889,110.425278
"bhinda pacharan",29.65,72.183333
"sinaband",38.759167,48.370556
"kaningara",-4.5666667,143.35
"canhilbus",9.586944,123.792222
"luhsiang",31.524167,120.743889
"yumysh",58.0,53.366667
"wonsamhwa",36.968,126.5938
"nugape",7.05,79.8666667
"zunguza",-22.0661111,35.3163889
"hafezollah beyg",34.777516,63.518779
"latarabad",29.206111,60.419444
"kapalaran",8.107,123.7413
"ap thoai thuy",11.2,108.55
"pozos blancos",-19.9833333,-62.5833333
"tarkhan",42.3113889,77.8847222
"ban klong yong",13.83275,100.280583
"cienaga de allende",-31.741788,-65.112875
"banter",-7.441111,110.348333
"valley centre",51.8,-107.85
"ban phang 3",6.903111,99.943
"suttontown",35.6055556,-83.0461111
"atamkala",33.649021,69.277153
"strugorka",43.983333,131.666667
"chalabak",34.637833,66.408768
"verkhne-pikhtovka",59.15,54.05
"little otter",38.6861111,-80.7638889
"prinolofos",41.2,24.3833333
"paiksi",58.6061111,27.0941667
"ban bu khi lek",14.916667,102.95
"zhuyuanzhuang",33.377812,119.299901
"dusun tiga wanggabaru",0.5255,123.9685
"medhousa",41.3333333,25.05
"kamankole",14.45,-11.4833333
"kepezli",36.678889,39.253333
"bogoyavlenskiy",50.8281,59.73
"itubera",-13.733333,-39.15
"klisidhi",35.1166667,26.2333333
"qishlaq kuhnah",33.396933,65.018158
"domakindan",18.6,96.45
"umanday oeste",15.9335,120.21
"tazirkah",36.553669,10.838684
"maanselkya",60.533333,30.2
"coracepe",27.6,-110.25
"dalay gunoy khid",46.8,103.4666667
"butterleithe",50.516667,12.25
"rancho carrizal",26.133333,-108.766667
"sao miguel de vila boa",40.705894,-7.754255
"nathu aujla",32.181923,74.616156
"kobl",47.901111,13.033889
"maarret el mesrine",36.0166667,36.6666667
"gashchyunay",56.1441667,23.6261111
"murchal'",34.062157,70.796738
"xiawazicun",43.042086,130.182708
"san jose del rufugio",25.283333,-101.383333
"hinterwasser",49.639887,16.519642
"kosivska polyana",48.004523,24.112453
"zalaszombatfa",46.637983,16.443619
"mornington",-16.665091,139.179489
"beureumbeungeut",-6.174444,106.273056
"ban kamphaeng",15.107417,104.113139
"umm lahaf",36.2316667,40.885
"sareia",-16.21,37.7427778
"karlovice",50.565103,15.216027
"kom `abbud",30.8991667,30.8238889
"douar chahaimat",32.523306,-9.16198
"ban tha maphrao",8.095389,98.354667
"uchas",53.194167,88.518056
"luzishan",30.4,118.65
"qianqing",30.125055,120.405125
"boddington",-32.800709,116.47522
"lindsjon",62.166667,16.483333
"tropoviq",42.673611,20.352778
"ponderosa estates",33.8888889,-84.8355556
"roukela",22.2,84.883333
"bonekune",8.1666667,-10.55
"samarozila",44.8244444,15.0541667
"oberwildenau",49.6,12.116667
"lilleng",68.616667,16.55
"chak five hundred twenty-three eb",30.17436,72.586618
"homa lime kowuor",-0.4333333,34.4666667
"foldroyhamn",59.797222,5.301667
"dezavand-e sofla",35.0995,46.5575
"yuangongdu",29.706237,111.072747
"goueye",15.6833333,-3.5
"coatqueveran",48.216667,-3.65
"chefe mucaveia",-16.5261111,39.0205556
"nunsakar",-9.357778,124.874167
"shalimar-6",33.7322,73.0685
"korank",35.033245,70.278046
"long co",23.366667,105.3
"kasirskoe",54.927334,20.691818
"hirbekaplo",37.237778,40.941389
"cserhatmajor",47.383333,17.183333
"miereckie",55.2,27.6333333
"kuthala khurd",32.511751,73.239976
"echira",-0.9833333,9.3833333
"ndanomango",-8.45,118.5068
"brishchi",56.604167,31.749444
"buhangin mahaba",7.286389,122.819167
"wiege-faty",49.882319,3.71813
"thiong stung",12.8166667,103.4666667
"krasnyy luzhok",57.527273,63.360168
"tormanen",66.366667,24.2
"akviligjuaq",68.533333,-89.816667
"herbine",33.8211111,-92.0338889
"sincha gobudu",12.5166667,-14.6
"krasnoradenskoye",46.25,32.766667
"fieffes",50.078198,2.228267
"mount helen",-37.62606,143.876846
"bolarghu",37.9573,44.8956
"soengsang",-4.483333,104.65
"mulayim",38.012538,32.083161
"san jose bavicora",29.25,-107.75
"garangai",30.942721,67.195118
"savostyanova",54.634919,33.4813
"aznan",12.433333,38.666667
"altenrain",50.55,9.85
"ne liet",22.1,106.6
"alt kentzlin",53.75,12.966667
"greycourt",41.3619444,-74.2558333
"el pachon",22.616667,-99.05
"nikhurdi",23.5166667,89.85
"bootagolla",6.8666667,81.35
"niskovitsy",59.605266,29.726115
"mittellangenbach",48.583333,8.283333
"lyubinka",57.472418,34.919544
"la brillante",8.156111,-73.268056
"prechtleinschlag",48.533333,14.383333
"tjimurah 2",-6.905,107.265278
"darah-ye bayd",34.653157,68.307778
"grand houdron",50.083333,4.866667
"ejido nuevo leon",32.409444,-115.188889
"mandango",3.883333,30.133333
"ol'dzhatu",36.72084,67.626763
"molenaarelsthoek",50.866667,3.0
"gyuarmajor",48.6,20.8666667
"varasau",47.15,22.266667
"osterhusen",53.416667,7.2
"kaluta",35.036774,69.287746
"mengxisi",29.75,111.816667
"siwenon",-7.5075,110.003611
"chah-e birish",29.617473,60.181719
"sklad tretiy",56.02,86.0513
"pasaru'iyeh",30.495063,57.325533
"xirikon",39.4175,21.1097222
"tungan wada",9.015278,7.212222
"har'el",31.809062,34.948653
"mokoy",10.1666667,13.9
"west charadi",22.6333333,90.35
"pungudutivu",9.5833333,79.8
"nanluhsu",23.495278,110.074722
"ciknis",39.7,40.333333
"leimingshih",19.557177,110.31991
"ky loi",13.366667,108.983333
"na ogalcah",46.045,13.8963889
"lonche",45.5366667,13.8880556
"twitdul",37.178611,126.825278
"biretwo",0.55,35.55
"gorodnovskiy uchastok",54.75,40.633333
"glimsholt",57.421158,10.213676
"shanchutzu",42.763333,118.87
"barauskine",54.7333333,23.8
"maesmynis",52.133333,-3.416667
"ban hua fao",14.383333,100.883333
"dongping nongchang",19.055833,110.303056
"chiva de morella",40.658807,-0.125412
"sefidbid-e sofla",34.314493,66.465314
"bab kani",29.956991,66.748629
"vechrik",41.917095,47.961841
"xapane",-15.0494444,39.8413889
"aangel",7.366667,8.583333
"kouampone",7.711944,-3.365278
"ropice",49.706425,18.61524
"falakoro",12.1333333,-5.0666667
"studenaya yablonovka",48.714107,44.361954
"krajan sumbermanjing wetan",-8.2672,112.692
"nadbory",53.31826,22.439148
"tongziwan",29.980003,118.776972
"kampung serakek",2.6262,102.7835
"l'alcora",40.066667,-0.2
"akinola",7.633333,4.033333
"qaryat at ta`an",33.1166667,46.1
"horse crossing",34.5844444,-111.1297222
"huwwarah",32.146944,35.256667
"donja vrbica",42.9425,18.4761111
"khadki makhle",41.7166667,25.3
"gasiorowice",50.562152,18.351913
"aq chay",38.3918,48.6613
"veres",46.466667,26.483333
"sint-gillis",50.816667,4.333333
"berekole",11.3666667,-8.9333333
"likhova",58.04152,28.304383
"dunns creek",-32.633333,151.633333
"rayevski",42.383333,70.366667
"munkip",-6.45,146.75
"naesby",56.406753,10.8
"runu",35.628737,69.290348
"nanchung",29.423611,121.789722
"thanh tao",21.166667,106.35
"bremoundjou",5.7833333,20.65
"wola golega",50.461517,21.566096
"okrigo",5.252725,5.843552
"aluak",-5.0666667,145.7166667
"dayvrash",33.5734,47.6898
"vennyutetsi",42.934444,119.023889
"yaodaozi",41.086844,124.750148
"cijeumit wetan",-7.1772,108.1203
"madagwa alhaji",8.416667,8.466667
"hsiawangtsun",38.153333,113.260278
"saray-chekurcha",56.0861,50.006
"roiles",43.35,-5.533333
"lisi ogon",53.127111,17.88129
"kultukri",22.35,89.0666667
"novo-osetinovskaya",43.703786,44.393392
"pawutchaung",12.9333333,98.7166667
"sainte-blandine",48.35,-68.45
"goth mira khan",28.851076,68.126617
"gerola alta",46.05,9.533333
"kahna bajar",33.369443,72.976921
"gudul petaw",33.328281,67.970886
"liangmupu",26.366389,111.710278
"gowo",-7.0637,110.2531
"zouwerstraat",51.05,3.95
"popudiny",48.7833333,17.2166667
"passa kai",9.15,8.816667
"hanna mari",33.997725,71.568998
"badouyuan",25.768889,111.545556
"suranhal",34.041667,74.6625
"komoukhovo",55.384205,48.026488
"lengwa",-14.7833333,27.8833333
"sankal",23.1,79.35
"siqingeni",-30.625775,29.113379
"darvazin",35.3608,49.0758
